y_true,blr_mean,blr_std,gp_mean,gp_std
35.3011712,37.43545354388242,6.827496996777351,32.507937863941066,1.8969772638025582
44.6090972,33.651410165109496,7.008857725540856,34.44618633347452,1.8238687001726142
33.71882378,39.2567065117127,7.101996605069615,38.95323467570359,1.5878380988821506
21.504756439999998,25.380320893172605,6.781112952961982,25.3134576158327,1.2495412943617303
20.08443588,21.596509636871087,6.90803946515619,20.776497008904634,1.4757868563674084
31.6469484,32.886491792740586,6.725705581815577,32.323019211720165,1.0827460254997499
75.49762199999999,68.12119360358064,7.105245351984936,72.02454300682595,3.0499954581473294
15.04436632,9.317441234882512,6.968475557940599,12.330792235879915,1.8159387797767992
56.61287436,48.672684741882016,6.897567892591547,53.38147719096541,2.516323039436473
53.524711356,43.94985719245669,7.1060609517409565,41.093590628173665,2.928737987980827
50.655112243999994,37.21081917063715,7.043102224364257,48.414357319610204,4.084723653472081
31.35047372,27.725001668571103,6.866350314590708,27.803571830087627,1.40441679576923
45.70536404,33.64086964866627,6.879737256991238,35.26282234281163,1.5725265888228042
19.10537996,15.400618035403655,6.853302993414455,17.985486800583647,1.7541413048975583
32.922478999999996,37.37946357440037,6.919827233530674,35.24983901096453,1.6153490653524105
25.447869684,25.603036790906007,7.403582489762726,26.211804433630007,1.2793844978910582
41.940825079999996,43.685851544745965,6.92775963307665,43.63155343259975,1.7092851999373346
36.251958603999995,47.41608513667664,6.9232897330188585,38.3507841787129,3.7462527691741587
24.00065956,23.9818765097922,6.756127867830013,24.993688656435125,1.2479456465968264
70.69886903999999,78.10256189486898,7.112560065387465,69.75610034556028,5.02327965541095
10.335934715999999,6.566345354924562,6.97571715434053,10.345318080094174,1.9151322537148534
56.8128224,45.65045403965693,6.928953714476226,53.79832792086926,2.1786708359555065
30.12320644,33.99448793337513,7.302630844854054,33.0880903286919,1.7798392301354877
44.63667624,36.5183002407566,7.244815987411679,39.407919467173954,1.4898922416346905
44.51946532,55.8944920792188,7.120764093555162,65.56981920554135,4.825174445172023
44.698039603999995,40.6715061022076,7.108521033633439,45.285563257895916,11.399686463214236
51.03501352,46.702163776005115,7.217704431192109,47.67308978568932,1.3732824457628856
30.275580636,23.12837231897404,7.151749908767102,29.78183166312179,3.0849216816993175
37.34202016,41.05698847079248,6.964153309305412,42.30456087954035,2.106225070173643
38.610656,39.58861430266819,7.219283120837343,38.33471666575212,1.9190422643072103
61.06688932,62.30062946089237,6.977489347193482,59.17135802992378,2.1417640789471446
18.12632404,17.353922864929263,6.9482700248509515,19.961102718322998,1.394352523213626
33.762260768,37.73766701584607,7.072005753983026,34.58157494663546,3.550408412925816
61.99078716,49.538964325214764,6.957963927931628,57.46849358718587,2.2127595489795095
53.52402188,43.78267832058867,7.037034969482731,41.14146409674292,2.935853423271133
19.765208492,30.659119377044174,7.023518102304436,19.953656692660175,1.628626400659323
26.94472208,30.448163010073035,7.158659979209131,26.416752137866624,2.017332896368341
51.4349096,43.67964421945126,6.770231414007854,47.93534540273435,1.7246377072928973
29.97841648,37.49857719319676,6.983661773015187,36.185435855216504,1.328629701750031
21.91154728,22.892777391612647,6.998380631840284,21.569973058663564,3.8026877833913235
43.49904084,38.283202335108676,7.036970566726103,41.37879698422302,1.249443291695896
59.76377968,49.76171355393002,7.006878703712619,57.44057440755236,2.3190937380828784
49.20100736,47.689898939870005,6.889520556818075,44.667873836415225,1.8184068921472047
42.14008364399999,43.061295412654864,6.973312707488709,42.16964560790017,1.5779619773159006
32.401235144,36.9545301283571,7.04078720806565,35.733904237455555,1.57900546401693
11.46598588,8.286948744352564,6.938210921288911,11.720369208628252,1.6730929243332158
41.885667,33.177768217056666,7.092570772484956,34.05804824333914,1.3635212720020309
12.24509376,16.382504180674577,6.795175346264448,13.752280693924718,2.9824335277072924
71.69860924,67.53728332612255,7.115598926011321,73.32666110138487,2.486123736271925
8.204074924,1.1664880248167937,6.934864265700475,8.88975174024521,3.7611291438788146
40.269535256000005,49.336187140540055,7.298701871535521,41.23951602340257,3.0235875408341646
31.74347504,32.16284848693452,7.119174829744287,28.44733630934418,1.2036019758416685
39.6103962,39.716349690393194,7.173598891514508,40.421153943698535,1.5948034420029646
22.50449664,17.950927936277097,7.139118902353025,19.267614123763362,1.704286912351852
37.36270444,35.13057114698106,7.2606337855831,34.451818619385485,1.960367070318085
33.68779736,34.159523517620016,6.994268457212843,33.814879646119415,2.2084082637484337
31.17810472,37.64458722425996,7.003701498108649,35.49584651372399,1.9075146214075336
23.07676172,13.511317195494627,7.0410229204624875,17.39994218649521,2.225628680666523
31.25394708,34.63842396643467,6.884862830666494,30.806822239300345,1.626723670291937
46.2293658,50.2984071575687,7.1454351999139805,55.46297980847889,2.6018246908879417
43.5748832,41.59642032560649,7.432652296319882,38.91199158414892,2.044441660700599
26.859916531999996,29.79422794751557,6.94256026394748,29.0677909938871,2.4402055412784427
13.202086448,19.899321983437797,6.983570655275848,11.236314782240289,1.933053403096846
6.883728383999999,4.592819881373736,7.006106602812502,7.022579210260517,2.7470218249992504
14.796154959999999,13.930307135462325,6.934753397641182,17.280610013026273,1.2993260835445224
48.28400428,39.854129340441816,7.026221818338143,41.16118320783154,1.3057437516385981
15.091250688,26.13812281184001,6.977759505315497,20.105875361154304,3.2705722677331823
41.66503468,40.250604606646526,6.799690745209482,36.97364867095229,1.6822974621409235
29.7508894,27.21727861251592,6.998394504869549,26.94456442330759,2.3033683116083825
48.15300384,42.67549288588448,6.862913281832426,47.40801763279073,2.4627847522846613
41.1617172,41.29496689761607,6.828408321776464,40.804225780581504,1.9109620968036005
23.83518532,32.00495520854726,6.962391996714892,31.35425087652709,1.9121807175110748
71.62276688,69.264714583853,7.125169178128974,71.13734207425554,3.8295881465465085
55.89581932,45.143553061724724,6.995236914794635,45.49828001760835,1.4828135450460609
52.42086028,46.07709629277626,7.096534777756468,47.28670149619663,1.5635641983759792
14.638264955999999,17.225658283036747,6.938969083165531,13.093640300970641,1.638663411028415
56.69561148,60.502038919369646,6.851137172063997,54.95720942307686,3.445740704613742
35.2322236,32.85091583295158,7.11070250946469,33.27304066459902,1.3759693867819736
53.300631656,40.95162098614059,6.986738873646257,50.41716310768175,3.034185558374138
33.398217439999996,39.21347991411364,7.0389039793106045,34.8740934140473,2.2000985223957255
66.78067543054136,58.829779376254045,6.95392724369436,64.05553803584175,2.200416149146679
41.542997428,48.131804089464396,7.093023413247812,43.279312967521804,2.3421405749851547
29.93015316,25.07156644650182,7.016257490864765,25.190884177294798,1.2597252482102417
52.00717468,42.186431614281005,7.0501640647737425,38.70873716187818,1.7836233984459589
21.02212324,18.671493355243072,6.776182609455043,21.25285054648117,2.400648758353159
51.331488199999995,40.5144217819822,7.004233306937822,45.089034757101714,1.4292545219500445
16.889404096,19.237785201496322,7.067642681978295,15.613323459960803,2.067627167600687
24.28334472,22.303788251265082,7.2928110566049975,22.44893558998768,1.546719812680969
38.630650804,38.41015743614749,7.156365599073383,37.950560162909696,2.139216368355724
36.34917472,36.333399592220466,6.757913680818936,32.63854790630691,3.0432832190879475
7.995853172,15.477110556001568,7.3247168415206145,10.1755857035469,2.273332979515175
30.439675923999996,30.651459487098897,7.100850746705786,26.66476928925415,1.5202978482031415
55.82687172,46.554888143550365,6.889855906443981,46.968165498203504,2.1291251942237417
52.426376088,45.88489756409765,7.151429897822978,47.507462660546665,1.607541635999659
36.44570136,43.53104572183073,7.0876337023697,40.71978356683796,2.1811870360182515
33.05347944,32.95608159720143,6.917793722611578,34.698397615435134,2.1808072449375246
26.922658848,31.721180362429944,7.030488665137335,24.27042285905548,2.413821459973933
44.523602176000004,55.67348330557657,7.0640803866480795,65.46574196240732,4.780963130144611
32.72253096,43.84357597671746,6.902758207624679,41.72380639614214,2.0878653428458134
52.5035974,41.12992971139463,7.124684783522073,45.236359204989206,2.178547678950658
54.378282643999995,40.86554226711703,6.9585384844303055,51.91406492381185,2.615473805721048
22.435549039999998,26.392731308097495,7.165521218272926,23.724223196501597,1.2454550880806472
30.219733079999997,34.67747014799158,7.109117220171174,37.54243951468702,1.3205675721327075
24.0971862,32.752428838913126,7.09894276145759,26.706107733441012,2.056116383954435
17.24379476,15.497792119439785,7.0967622617648605,16.565840489687282,1.1035180222664738
34.77027468,31.84883301527828,7.230532296092609,27.277768304244834,1.9985583856047155
37.6798634,44.50737443442561,6.856472151141936,47.277418684506074,3.2633599434814307
40.38950408,41.30935145065891,6.930944627927263,43.0920613842433,1.8924457923176765
40.28509771527068,40.66562179310278,7.197250049806123,41.11409536929544,2.575652145178031
29.7853632,31.35597653217421,7.288442414102025,31.544865597286723,3.4209637708733767
32.90179472,28.13280387901813,6.9161950627746,30.25105374407292,1.6614268704530333
60.32225524,47.65859018639941,7.2451749525501805,51.757343401765304,2.410158430654307
15.08573488,26.56526026935576,6.833719398617917,19.883996349171035,3.273414213199028
19.98790924,23.20140662689509,7.200285968732619,20.57629811605767,2.3610951515822203
25.726417988,27.676188588734085,7.044409879568903,21.983284439225265,2.5945871117955455
47.7117392,37.51199428028481,6.795387552699782,47.51427168858848,2.0631126508099125
56.14403068,62.14214662012223,6.973818361008754,59.15035260384473,2.1431920902876525
18.746162964,22.28124003989435,6.930177471140174,19.62497104372972,3.0235788544601205
37.997022359999995,42.517757374215236,7.057619217715895,43.512770948161176,2.8964520356117314
74.3649114581204,60.87590800766273,6.96969874354157,65.65667805751255,3.146406034824424
35.17017076,40.340268761327245,6.767990907522644,38.899052396520226,1.5623524327143279
