reliability_prob,cost,approved,expected_strength,strength_std,true_strength
0.49,659.6489999999999,False,35.857718068042345,532.9671624339464,46.80163088
0.508,370.855,False,35.857718068042345,532.9671624339464,33.003837168
0.499,359.42,False,35.85771115602454,532.9671624339063,18.0297974
0.495,449.613,False,35.857715323512785,532.9671624336146,33.399596392
0.513,317.84000000000003,False,35.705978163752086,532.9562170622997,12.17614616
0.498,376.95790000000005,False,35.857718068042345,532.9671624339464,27.66177712
0.503,409.79200000000003,False,35.857718068042345,532.9671624339464,24.42813468
0.499,381.345,False,35.857718068042345,532.9671624339464,11.654902304
0.515,335.195,False,35.857718068042345,532.9671624339464,24.046164976
0.49,347.53,False,35.857718068042345,532.9671624339464,9.307926
0.498,445.576,False,35.857718068042345,532.9671624339464,25.10382116
0.5,366.33000000000004,False,35.857718068042345,532.9671624339464,26.14492992
0.51,367.4239,False,35.857718068042345,532.9671624339464,11.57630204
0.495,424.38,False,35.857718068042345,532.9671624339464,55.260122448
0.518,448.086,False,35.857718068042345,532.9671624339464,60.949678399999996
0.491,638.61,False,35.857718068042345,532.9671624339464,61.85584685418796
0.5,338.91499999999996,False,35.857718068042345,532.9671624339464,14.589312159999999
0.512,338.91499999999996,False,35.857718068042345,532.9671624339464,44.207822168
0.511,588.119,False,35.857718068042345,532.9671624339464,34.90127512
0.514,423.61,False,35.857718068042345,532.9671624339464,41.680203152
0.525,392.9956,False,35.857718068042345,532.9671624339464,39.58971192
0.505,482.33,False,35.857718068042345,532.9671624339464,41.052779992
1.0,601.774,True,35.30117120000003,0.00011934296016748707,35.3011712
0.498,404.64,False,35.901809910449835,532.9604021798184,44.6090972
0.517,451.32399999999996,False,35.66378041582529,530.7788478367648,33.71882378
0.513,375.89060000000006,False,35.857718068042345,532.9671624339464,21.504756439999998
0.491,379.96720000000005,False,35.857718068042345,532.9671624339464,20.08443588
0.522,431.55,False,35.857718068042345,532.9671624339464,31.6469484
0.52,597.5690000000001,False,35.857718068042345,532.9671624339464,75.49762199999999
0.491,363.4719,False,35.857718068042345,532.9671624339464,15.04436632
0.5,538.6,False,37.968603750661785,530.2052177127446,56.61287436
0.5,507.16799999999995,False,35.857718068042345,532.9671624339464,53.524711356
0.515,367.38,False,35.857718068042345,532.9671624339464,50.655112243999994
0.484,384.471,False,35.857718068042345,532.9671624339464,31.35047372
0.498,398.77410000000003,False,35.86607469374021,532.9661893892799,45.70536404
0.498,479.82,False,35.857718068042345,532.9671624339464,19.10537996
0.49,397.93000000000006,False,35.857718068042345,532.9671624339464,32.922478999999996
0.515,487.60200000000003,False,35.857718068042345,532.9671624339464,25.447869684
0.514,502.58,False,35.86038234058823,532.9671324336178,41.940825079999996
0.524,434.83,False,35.857718068042345,532.9671624339464,36.251958603999995
0.487,473.15000000000003,False,35.8387723883159,532.9662523756037,24.00065956
0.48,774.6080000000001,False,35.857718068042345,532.9671624339464,70.69886903999999
0.495,335.36199999999997,False,28.85920268856544,509.41533887312227,10.335934715999999
0.499,384.8603,False,35.857718068042345,532.9671624339464,56.8128224
0.514,468.87,False,35.84624201841481,532.966095192087,30.12320644
0.503,416.43910000000005,False,35.857718068042345,532.9671624339464,44.63667624
0.498,517.87,False,35.857718068042345,532.9671624339464,44.51946532
0.502,338.91499999999996,False,35.857718068042345,532.9671624339464,44.698039603999995
0.485,459.4985,False,35.857718068042345,532.9671624339464,51.03501352
0.514,482.33,False,35.857718068042345,532.9671624339464,30.275580636
0.531,359.5072,False,35.857718068042345,532.9671624339464,37.34202016
1.0,554.04,True,35.75425543054137,0.00016887208398820079,38.610656
0.506,625.32,False,52.949229176517676,252.00944081441008,61.06688932
0.519,439.47999999999996,False,35.857718068042345,532.9671624339464,18.12632404
0.499,476.243,False,35.85389877364637,532.9662817986282,33.762260768
0.514,437.06000000000006,False,35.857718068042345,532.9671624339464,61.99078716
0.487,507.26,False,35.857718068042345,532.9671624339464,53.52402188
0.503,451.942,False,35.857718068042345,532.9671624339464,19.765208492
0.517,347.53,False,35.857718068042345,532.9671624339464,26.94472208
0.51,417.00710000000004,False,35.857718068042345,532.9671624339464,51.4349096
0.505,439.47999999999996,False,35.857718068042345,532.9671624339464,29.97841648
0.494,357.76,False,35.857718068042345,532.9671624339464,21.91154728
0.501,375.89060000000006,False,35.857718068042345,532.9671624339464,43.49904084
0.483,628.63,False,35.857718068042345,532.9671624339464,59.76377968
1.0,649.145,True,49.20100735999933,0.00011934296016748707,49.20100736
0.491,472.544,False,36.598788943730874,529.238752764245,42.14008364399999
0.496,460.94599999999997,False,35.8577180680063,532.9671624339464,32.401235144
0.517,348.61,False,32.36957534549123,527.4811955844922,11.46598588
0.503,459.4985,False,35.857718068042345,532.9671624339464,41.885667
0.517,300.3,False,35.857718068042345,532.9671624339464,12.24509376
0.502,664.5,False,35.857718068042345,532.9671624339464,71.69860924
0.485,348.66,False,35.857718068042345,532.9671624339464,8.204074924
0.528,482.33,False,35.857718068042345,532.9671624339464,40.269535256000005
0.496,425.22,False,35.857718068042345,532.9671624339464,31.74347504
0.467,370.6551,False,35.857718068042345,532.9671624339464,39.6103962
0.497,459.24379999999996,False,35.857718068042345,532.9671624339464,22.50449664
0.511,420.3,False,35.8577184790997,532.9671624339265,37.36270444
0.478,346.2986,False,35.857718068042345,532.9671624339464,33.68779736
0.508,490.30999999999995,False,35.857718067494204,532.9671624339464,31.17810472
0.521,374.6067,False,35.857718068042345,532.9671624339464,23.07676172
0.503,370.11000000000007,False,35.857718068042345,532.9671624339464,31.25394708
0.507,540.14,False,42.763028686776394,397.81620823718515,46.2293658
0.524,480.31000000000006,False,36.68257827050938,529.9166535259579,43.5748832
0.506,389.73499999999996,False,35.85770771065068,532.9671624335937,26.859916531999996
0.477,331.738,False,34.28334230026667,531.6793623069093,13.202086448
0.502,323.25,False,35.857718068042345,532.9671624339464,6.883728383999999
0.498,388.75,False,35.857718068042345,532.9671624339464,14.796154959999999
0.495,459.4985,False,35.857718068042345,532.9671624339464,48.28400428
0.484,373.8070000000001,False,35.857718068042345,532.9671624339464,15.091250688
0.502,573.97,False,35.857718068042345,532.9671624339464,41.66503468
0.525,346.2986,False,35.857718068042345,532.9671624339464,29.7508894
0.538,376.84580000000005,False,35.857718068042345,532.9671624339464,48.15300384
0.519,397.5804,False,35.857718068042345,532.9671624339464,41.1617172
0.511,468.41999999999996,False,35.729552336731516,532.936873463377,23.83518532
0.508,628.63,False,35.857718068042345,532.9671624339464,71.62276688
1.0,601.774,True,39.40639522549467,0.00011934296016748707,55.89581932
0.524,521.36,False,35.857718068042345,532.9671624339464,52.42086028
0.492,356.9150000000001,False,35.857718068042345,532.9671624339464,14.638264955999999
0.504,632.401,False,35.857718068042345,532.9671624339464,56.69561148
0.48,461.1844,False,35.857718068042345,532.9671624339464,35.2322236
0.484,462.38,False,35.857718068042345,532.9671624339464,53.300631656
0.0,649.145,False,33.39821744000012,0.00011934296016748707,33.398217439999996
1.0,554.04,True,68.75060685418467,0.00016887208398820079,66.78067543054136
0.493,529.83,False,35.857718068042345,532.9671624339464,41.542997428
0.504,406.79200000000003,False,35.857718068042345,532.9671624339464,29.93015316
0.494,625.32,False,38.32564743879695,252.0094408143881,52.00717468
0.485,440.29140000000007,False,35.857718068042345,532.9671624339464,21.02212324
0.524,454.1248,False,35.857718068042345,532.9671624339464,51.331488199999995
0.521,362.75,False,35.857718068042345,532.9671624339464,16.889404096
0.499,358.9277000000001,False,35.857718068042345,532.9671624339464,24.28334472
0.469,503.54,False,35.868770163166324,532.9657621372463,38.630650804
0.5,456.33,False,35.85771812815922,532.9671624339425,36.34917472
0.489,342.49199999999996,False,35.857718068042345,532.9671624339464,7.995853172
0.484,357.0,False,35.857718068042345,532.9671624339464,30.439675923999996
0.502,448.086,False,35.857718068042345,532.9671624339464,55.82687172
0.507,524.183,False,35.857718068042345,532.9671624339464,52.426376088
0.525,428.42,False,35.857718068042345,532.9671624339464,36.44570136
0.514,432.75,False,35.857718068042345,532.9671624339464,33.05347944
0.496,339.487,False,35.84667689620176,532.9667560186401,26.922658848
0.504,517.418,False,35.857718068042345,532.9671624339464,44.523602176000004
0.486,439.47999999999996,False,35.857718068042345,532.9671624339464,32.72253096
0.494,440.12149999999997,False,35.857718068042345,532.9671624339464,52.5035974
0.476,424.38,False,35.857718068042345,532.9671624339464,54.378282643999995
0.487,376.75,False,35.857597834960934,532.9671624125632,22.435549039999998
0.484,408.0044,False,35.857718068042345,532.9671624339464,30.219733079999997
0.486,566.674,False,35.857718068042345,532.9671624339464,24.0971862
0.501,404.02000000000004,False,35.857718068042345,532.9671624339464,17.24379476
0.496,573.97,False,35.857718068042345,532.9671624339464,34.77027468
0.492,346.2986,False,35.857718068042345,532.9671624339464,37.6798634
0.504,373.447,False,35.857718068042345,532.9671624339464,40.38950408
0.512,599.48,False,35.857718068042345,532.9671624339464,40.28509771527068
0.521,347.53,False,35.857718068042345,532.9671624339464,29.7853632
0.511,384.8603,False,35.857718068042345,532.9671624339464,32.90179472
0.488,440.12149999999997,False,35.857718068042345,532.9671624339464,60.32225524
0.477,375.56,False,35.857718068042345,532.9671624339464,15.08573488
0.502,361.08400000000006,False,35.84628648102258,532.9670241600581,19.98790924
0.503,337.452,False,35.857718068042345,532.9671624339464,25.726417988
0.53,483.20300000000003,False,35.857718068042345,532.9671624339464,47.7117392
1.0,625.47,True,55.25460663999806,0.00016887208398820079,56.14403068
0.495,348.66,False,35.857718068042345,532.9671624339464,18.746162964
0.51,534.6120000000001,False,35.857718068042345,532.9671624339464,37.997022359999995
0.539,599.48,False,35.857718068042345,532.9671624339464,74.3649114581204
0.523,428.42,False,35.857718068042345,532.9671624339464,35.17017076
