reliability_prob,cost,approved,expected_strength,strength_std,true_strength
0.083,335.195,False,24.72718749089752,7.070161692087991,24.046164976
0.0,347.53,False,-0.7198698672704607,6.9592535724533215,9.307926
0.312,445.576,False,31.51005274215042,7.0869148246560725,25.10382116
0.252,366.33000000000004,False,30.1035146984357,7.105018791234048,26.14492992
0.0,367.4239,False,6.847229276475377,7.259829967637043,11.57630204
0.693,424.38,False,38.884090421723535,7.286200735644516,55.260122448
0.987,448.086,True,50.73117293397119,7.0576788576658025,60.949678399999996
1.0,638.61,True,62.717278993015256,7.419923895434238,61.85584685418796
0.003,338.91499999999996,False,16.07473886007944,6.725875026584766,14.589312159999999
0.86,338.91499999999996,False,42.55984504413739,7.117825878430865,44.207822168
0.856,588.119,False,42.644077884277614,7.01135837625542,34.90127512
0.825,423.61,False,41.754082024994204,7.211773243429404,41.680203152
0.559,392.9956,False,35.93471399342143,6.7172216933429025,39.58971192
0.957,482.33,True,47.43418215391308,7.182713595974963,41.052779992
0.63,601.774,False,37.43545354388242,6.827496996777351,35.3011712
0.427,404.64,False,33.651410165109496,7.008857725540856,44.6090972
0.72,451.32399999999996,False,39.2567065117127,7.101996605069615,33.71882378
0.08,375.89060000000006,False,25.380320893172605,6.781112952961982,21.504756439999998
0.026,379.96720000000005,False,21.596509636871087,6.90803946515619,20.08443588
0.369,431.55,False,32.886491792740586,6.725705581815577,31.6469484
1.0,597.5690000000001,True,68.12119360358064,7.105245351984936,75.49762199999999
0.001,363.4719,False,9.317441234882512,6.968475557940599,15.04436632
0.974,538.6,True,48.672684741882016,6.897567892591547,56.61287436
0.891,507.16799999999995,False,43.94985719245669,7.1060609517409565,53.524711356
0.631,367.38,False,37.21081917063715,7.043102224364257,50.655112243999994
0.157,384.471,False,27.725001668571103,6.866350314590708,31.35047372
0.426,398.77410000000003,False,33.64086964866627,6.879737256991238,45.70536404
0.003,479.82,False,15.400618035403655,6.853302993414455,19.10537996
0.64,397.93000000000006,False,37.37946357440037,6.919827233530674,32.922478999999996
0.102,487.60200000000003,False,25.603036790906007,7.403582489762726,25.447869684
0.902,502.58,False,43.685851544745965,6.92775963307665,41.940825079999996
0.956,434.83,True,47.41608513667664,6.9232897330188585,36.251958603999995
0.051,473.15000000000003,False,23.9818765097922,6.756127867830013,24.00065956
1.0,774.6080000000001,True,78.10256189486898,7.112560065387465,70.69886903999999
0.0,335.36199999999997,False,6.566345354924562,6.97571715434053,10.335934715999999
0.933,384.8603,False,45.65045403965693,6.928953714476226,56.8128224
0.443,468.87,False,33.99448793337513,7.302630844854054,30.12320644
0.581,416.43910000000005,False,36.5183002407566,7.244815987411679,44.63667624
0.999,517.87,True,55.8944920792188,7.120764093555162,44.51946532
0.789,338.91499999999996,False,40.6715061022076,7.108521033633439,44.698039603999995
0.951,459.4985,True,46.702163776005115,7.217704431192109,51.03501352
0.049,482.33,False,23.12837231897404,7.151749908767102,30.275580636
0.808,359.5072,False,41.05698847079248,6.964153309305412,37.34202016
0.753,554.04,False,39.58861430266819,7.219283120837343,38.610656
1.0,625.32,True,62.30062946089237,6.977489347193482,61.06688932
0.004,439.47999999999996,False,17.353922864929263,6.9482700248509515,18.12632404
0.66,476.243,False,37.73766701584607,7.072005753983026,33.762260768
0.986,437.06000000000006,True,49.538964325214764,6.957963927931628,61.99078716
0.883,507.26,False,43.78267832058867,7.037034969482731,53.52402188
0.261,451.942,False,30.659119377044174,7.023518102304436,19.765208492
0.26,347.53,False,30.448163010073035,7.158659979209131,26.94472208
0.902,417.00710000000004,False,43.67964421945126,6.770231414007854,51.4349096
0.656,439.47999999999996,False,37.49857719319676,6.983661773015187,29.97841648
0.041,357.76,False,22.892777391612647,6.998380631840284,21.91154728
0.686,375.89060000000006,False,38.283202335108676,7.036970566726103,43.49904084
0.982,628.63,True,49.76171355393002,7.006878703712619,59.76377968
0.973,649.145,True,47.689898939870005,6.889520556818075,49.20100736
0.874,472.544,False,43.061295412654864,6.973312707488709,42.14008364399999
0.623,460.94599999999997,False,36.9545301283571,7.04078720806565,32.401235144
0.001,348.61,False,8.286948744352564,6.938210921288911,11.46598588
0.397,459.4985,False,33.177768217056666,7.092570772484956,41.885667
0.002,300.3,False,16.382504180674577,6.795175346264448,12.24509376
1.0,664.5,True,67.53728332612255,7.115598926011321,71.69860924
0.0,348.66,False,1.1664880248167937,6.934864265700475,8.204074924
0.977,482.33,True,49.336187140540055,7.298701871535521,40.269535256000005
0.343,425.22,False,32.16284848693452,7.119174829744287,31.74347504
0.731,370.6551,False,39.716349690393194,7.173598891514508,39.6103962
0.009,459.24379999999996,False,17.950927936277097,7.139118902353025,22.50449664
0.499,420.3,False,35.13057114698106,7.2606337855831,37.36270444
0.45,346.2986,False,34.159523517620016,6.994268457212843,33.68779736
0.646,490.30999999999995,False,37.64458722425996,7.003701498108649,31.17810472
0.002,374.6067,False,13.511317195494627,7.0410229204624875,23.07676172
0.475,370.11000000000007,False,34.63842396643467,6.884862830666494,31.25394708
0.984,540.14,True,50.2984071575687,7.1454351999139805,46.2293658
0.811,480.31000000000006,False,41.59642032560649,7.432652296319882,43.5748832
0.225,389.73499999999996,False,29.79422794751557,6.94256026394748,26.859916531999996
0.015,331.738,False,19.899321983437797,6.983570655275848,13.202086448
0.0,323.25,False,4.592819881373736,7.006106602812502,6.883728383999999
0.002,388.75,False,13.930307135462325,6.934753397641182,14.796154959999999
0.758,459.4985,False,39.854129340441816,7.026221818338143,48.28400428
0.103,373.8070000000001,False,26.13812281184001,6.977759505315497,15.091250688
0.783,573.97,False,40.250604606646526,6.799690745209482,41.66503468
0.132,346.2986,False,27.21727861251592,6.998394504869549,29.7508894
0.871,376.84580000000005,False,42.67549288588448,6.862913281832426,48.15300384
0.827,397.5804,False,41.29496689761607,6.828408321776464,41.1617172
0.343,468.41999999999996,False,32.00495520854726,6.962391996714892,23.83518532
1.0,628.63,True,69.264714583853,7.125169178128974,71.62276688
0.935,601.774,False,45.143553061724724,6.995236914794635,55.89581932
0.943,521.36,False,46.07709629277626,7.096534777756468,52.42086028
0.009,356.9150000000001,False,17.225658283036747,6.938969083165531,14.638264955999999
1.0,632.401,True,60.502038919369646,6.851137172063997,56.69561148
0.39,461.1844,False,32.85091583295158,7.11070250946469,35.2322236
0.813,462.38,False,40.95162098614059,6.986738873646257,53.300631656
0.724,649.145,False,39.21347991411364,7.0389039793106045,33.398217439999996
1.0,554.04,True,58.829779376254045,6.95392724369436,66.78067543054136
0.968,529.83,True,48.131804089464396,7.093023413247812,41.542997428
0.076,406.79200000000003,False,25.07156644650182,7.016257490864765,29.93015316
0.851,625.32,False,42.186431614281005,7.0501640647737425,52.00717468
0.01,440.29140000000007,False,18.671493355243072,6.776182609455043,21.02212324
0.778,454.1248,False,40.5144217819822,7.004233306937822,51.331488199999995
0.012,362.75,False,19.237785201496322,7.067642681978295,16.889404096
0.037,358.9277000000001,False,22.303788251265082,7.2928110566049975,24.28334472
0.685,503.54,False,38.41015743614749,7.156365599073383,38.630650804
0.578,456.33,False,36.333399592220466,6.757913680818936,36.34917472
0.005,342.49199999999996,False,15.477110556001568,7.3247168415206145,7.995853172
0.275,357.0,False,30.651459487098897,7.100850746705786,30.439675923999996
0.959,448.086,True,46.554888143550365,6.889855906443981,55.82687172
0.94,524.183,False,45.88489756409765,7.151429897822978,52.426376088
0.89,428.42,False,43.53104572183073,7.0876337023697,36.44570136
0.397,432.75,False,32.95608159720143,6.917793722611578,33.05347944
0.316,339.487,False,31.721180362429944,7.030488665137335,26.922658848
1.0,517.418,True,55.67348330557657,7.0640803866480795,44.523602176000004
0.905,439.47999999999996,False,43.84357597671746,6.902758207624679,32.72253096
0.801,440.12149999999997,False,41.12992971139463,7.124684783522073,52.5035974
0.79,424.38,False,40.86554226711703,6.9585384844303055,54.378282643999995
0.112,376.75,False,26.392731308097495,7.165521218272926,22.435549039999998
0.486,408.0044,False,34.67747014799158,7.109117220171174,30.219733079999997
0.375,566.674,False,32.752428838913126,7.09894276145759,24.0971862
0.003,404.02000000000004,False,15.497792119439785,7.0967622617648605,17.24379476
0.325,573.97,False,31.84883301527828,7.230532296092609,34.77027468
0.92,346.2986,False,44.50737443442561,6.856472151141936,37.6798634
0.811,373.447,False,41.30935145065891,6.930944627927263,40.38950408
0.783,599.48,False,40.66562179310278,7.197250049806123,40.28509771527068
0.299,347.53,False,31.35597653217421,7.288442414102025,29.7853632
0.164,384.8603,False,28.13280387901813,6.9161950627746,32.90179472
0.958,440.12149999999997,True,47.65859018639941,7.2451749525501805,60.32225524
0.12,375.56,False,26.56526026935576,6.833719398617917,15.08573488
0.05,361.08400000000006,False,23.20140662689509,7.200285968732619,19.98790924
0.151,337.452,False,27.676188588734085,7.044409879568903,25.726417988
0.648,483.20300000000003,False,37.51199428028481,6.795387552699782,47.7117392
1.0,625.47,True,62.14214662012223,6.973818361008754,56.14403068
0.033,348.66,False,22.28124003989435,6.930177471140174,18.746162964
0.858,534.6120000000001,False,42.517757374215236,7.057619217715895,37.997022359999995
1.0,599.48,True,60.87590800766273,6.96969874354157,74.3649114581204
0.775,428.42,False,40.340268761327245,6.767990907522644,35.17017076
