cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,log_age,water_cement_ratio,scm_fraction,compressive_strength
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,3.367295829986474,0.4885496183204864,0.0,39.604880392
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,4.51085950651685,0.9999999999995086,0.6000393081759827,51.863763672
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,100,4.61512051684126,0.5805615200743101,0.33631792637994773,66.42411784
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,3,1.3862943611198906,1.0484613086339718,0.6070397069526834,14.94094492
332.5,142.5,0.0,228.0,0.0,932.0,594.0,28,3.367295829986474,0.6857142857140796,0.2999999999999369,33.019005639999996
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,28,3.367295829986474,0.7496706192354838,0.3207836619897342,31.640053639999998
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,3.367295829986474,0.6682945154017025,0.428755364806775,39.421479776
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,2.0794415416798357,1.4436090225553058,0.6006006006004203,13.664035367999999
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,56,4.04305126783455,0.5882352941174491,0.28343380757167025,51.95891136
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,2.0794415416798357,0.6133333333331289,0.0,15.575262839999999
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,1.3862943611198906,1.6551724137916766,0.5986159169548102,6.280436883999999
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,4.51085950651685,0.9667673716007218,0.3999999999998792,38.074243671999994
387.0,20.0,94.0,157.0,14.32,938.0,845.0,28,3.367295829986474,0.40568475452185904,0.2275449101795953,50.23522136
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,3,1.3862943611198906,0.8499804322299214,0.3396979441827439,10.0318758
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,4.04305126783455,0.4548128342244773,0.33593749999994027,63.3973182
385.0,0.0,136.0,158.0,20.0,903.0,768.0,28,3.367295829986474,0.41038961038950383,0.26103646833008426,55.55108132
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,5.902633333401366,0.6286644951138017,0.0,36.14922668
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,3.367295829986474,0.6721854304633537,0.0,21.7529678
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,1.3862943611198906,1.4401981599423637,0.6000566091138976,4.827710952
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,3.367295829986474,0.5919003115262954,0.3381443298968375,57.21271848
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,4.51085950651685,0.8135593220335536,0.3994910941474811,47.782065751999994
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,3.367295829986474,1.4166666666657586,0.700575815738829,29.41304616
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,2.0794415416798357,1.020890599229785,0.5999560149547833,12.37264682
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,3.367295829986474,0.3861386138613097,0.10619469026546792,64.0178466
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3,1.3862943611198906,0.4548128342244773,0.33593749999994027,34.39795764
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,14,2.70805020110221,0.7496354142161408,0.32077581799580757,25.3727168
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,2.0794415416798357,0.7341269841266929,0.0,13.71367764
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,56,4.04305126783455,0.8753283597767809,0.3967418864096106,31.715896
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,3.367295829986474,0.7354455445541642,0.0,19.765208492
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,3.367295829986474,0.6691729323305755,0.4279569892472198,39.417342919999996
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,1.3862943611198906,0.5800604229605498,0.0,13.52062436
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,100,4.61512051684126,0.8499804322299214,0.3396979441827439,35.34253976
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7,2.0794415416798357,0.3562352941175633,0.2000752870317711,46.80163088
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,3.367295829986474,0.9599056603769057,0.3999433908858195,33.003837168
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,3.367295829986474,1.1030303030296347,0.47619047619032506,18.0297974
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,3.367295829986474,0.7687425624749035,0.40654425612043166,33.399596392
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,3.367295829986474,1.2105263157886774,0.42424242424226355,12.17614616
233.81,0.0,94.58,197.89,4.567,947.04,852.16,56,4.04305126783455,0.8463709849874486,0.28801120618767684,27.66177712
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,14,2.70805020110221,0.7496916895410153,0.3199599610430906,24.42813468
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,1.3862943611198906,0.6643598615914657,0.0,11.654902304
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,3.367295829986474,1.1065796628596485,0.3999999999998695,24.046164976
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,1.3862943611198906,0.7795275590548113,0.0,9.307926
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,3.367295829986474,0.5695554844897444,0.0,25.10382116
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,3.367295829986474,1.2361111111102527,0.6269430051811847,26.14492992
222.36,0.0,96.67,189.29,4.46,967.08,870.32,3,1.3862943611198906,0.851277208130576,0.303012255900604,11.57630204
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,5.902633333401366,0.7499999999997533,0.1999999999999474,55.260122448
252.31,0.0,98.75,146.25,14.17,987.76,889.01,100,4.61512051684126,0.579644088620911,0.28129094741631594,60.949678399999996
491.0,26.0,123.0,201.0,3.93,822.0,699.0,56,4.04305126783455,0.4093686354377985,0.23281249999996362,61.85584685418796
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,2.0794415416798357,1.3753581661881267,0.5999999999998281,14.589312159999999
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180,5.198497031265826,1.3753581661881267,0.5999999999998281,44.207822168
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7,2.0794415416798357,0.40633041688100713,0.19991764463656578,34.90127512
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,4.51085950651685,0.5765765765764035,0.0,41.680203152
238.05,0.0,94.11,186.66,7.0,949.91,847.01,56,4.04305126783455,0.7841209829864381,0.28332731213864304,39.58971192
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,5.902633333401366,0.6857142857140796,0.2999999999999369,41.052779992
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,1.3862943611198906,0.4547710976281151,0.3426395939085673,35.3011712
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,3.367295829986474,1.2253521126751936,0.6765375854212582,44.6090972
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,3.367295829986474,0.7460862924777603,0.4287895310795139,33.71882378
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,14,2.70805020110221,0.9350142825747447,0.4787240135156982,21.504756439999998
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,14,2.70805020110221,0.8499804322299214,0.3396979441827439,20.08443588
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,3.367295829986474,0.5457227138641458,0.0,31.6469484
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,4.5217885770490405,0.3668491786957773,0.1907351460221167,75.49762199999999
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,3,1.3862943611198906,0.8503251520868206,0.39673500379638166,15.04436632
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,3.367295829986474,0.5891238670693084,0.33932135728536145,56.61287436
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,3.367295829986474,0.6759570181327482,0.4504521129358829,53.524711356
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270,5.602118820879701,1.1999999999993685,0.49999999999986844,50.655112243999994
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,14,2.70805020110221,0.7499999999996463,0.3705089375852573,31.35047372
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,28,3.367295829986474,0.8502245929249251,0.36445818960379317,45.70536404
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,1.3862943611198906,0.4885496183204864,0.0,19.10537996
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,4.51085950651685,0.6286644951138017,0.0,32.922478999999996
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,2.0794415416798357,0.46775818639786704,0.0,25.447869684
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,3.367295829986474,0.6550522648081342,0.4282868525895561,41.940825079999996
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,5.198497031265826,0.9599999999995958,0.49999999999989475,36.251958603999995
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,2.0794415416798357,0.48429319371715074,0.0,24.00065956
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,4.5217885770490405,0.29381663113000134,0.1999317639030706,70.69886903999999
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,2.0794415416798357,0.7799244015116422,0.0,10.335934715999999
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,100,4.61512051684126,0.9822155688616874,0.5920859794820245,56.8128224
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,3.367295829986474,0.6430446194223612,0.24629080118688274,30.12320644
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,28,3.367295829986474,0.7457142857139365,0.4493732913807063,44.63667624
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,3.367295829986474,0.4057507987219151,0.316593886462813,44.51946532
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,5.8888779583328805,1.3753581661881267,0.5999999999998281,44.698039603999995
277.05,0.0,97.39,160.6,11.83,973.9,875.61,56,4.04305126783455,0.5796787583466595,0.2600950753123972,51.03501352
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,2.0794415416798357,0.6857142857140796,0.2999999999999369,30.275580636
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,100,4.61512051684126,0.8507294020953099,0.3405149051489362,37.34202016
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7,2.0794415416798357,0.4289693593313568,0.30828516377643383,38.610656
446.0,24.0,79.0,162.0,11.61,967.0,712.0,56,4.04305126783455,0.36322869955148807,0.18761384335151407,61.06688932
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7,2.0794415416798357,0.5799999999998343,0.0,18.12632404
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,3.367295829986474,1.1037037037030226,0.6761295481805925,33.762260768
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,56,4.04305126783455,0.644961737615981,0.4498172192107779,61.99078716
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,3.367295829986474,0.6744966442950757,0.45018450184493536,53.52402188
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,2.0794415416798357,0.6807184750730643,0.40004398504499666,19.765208492
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90,4.51085950651685,0.7795275590548113,0.0,26.94472208
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,56,4.04305126783455,0.7241686182666398,0.4493732913807063,51.4349096
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,4.04305126783455,0.5799999999998343,0.0,29.97841648
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,3.367295829986474,1.4518518518507766,0.6882217090067695,21.91154728
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,56,4.04305126783455,0.9350142825747447,0.4787240135156982,43.49904084
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,2.70805020110221,0.320370370370311,0.0,59.76377968
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,2.0794415416798357,0.36117647058815033,0.2000752870317711,49.20100736
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,3.367295829986474,0.6151178918167077,0.2955544699559611,42.14008364399999
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,3.367295829986474,0.7688769643538641,0.40664089151685096,32.401235144
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,2.0794415416798357,0.7380952380949453,0.0,11.46598588
277.05,0.0,97.39,160.6,11.83,973.9,875.61,14,2.70805020110221,0.5796787583466595,0.2600950753123972,41.885667
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,3.367295829986474,0.89999999999955,0.0,12.24509376
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,4.04305126783455,0.423690205011293,0.28733766233761565,71.69860924
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,1.3862943611198906,0.752941176470293,0.0,8.204074924
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,5.602118820879701,0.6857142857140796,0.2999999999999369,40.269535256000005
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,3.367295829986474,0.5800604229605498,0.0,31.74347504
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,100,4.61512051684126,0.8502381289192955,0.36447001708161336,39.6103962
290.35,0.0,96.18,168.08,9.41,961.18,865.0,3,1.3862943611198906,0.5788875495090137,0.24882932760710713,22.50449664
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,3.367295829986474,1.1538461538454143,0.6090225563908248,37.36270444
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,28,3.367295829986474,0.9093862397024542,0.5189753320681664,33.68779736
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,3.367295829986474,0.608695652173724,0.26484018264834136,31.17810472
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,3,1.3862943611198906,0.9494641004950161,0.5630036261078356,23.07676172
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,4.51085950651685,0.6895306859203287,0.0,31.25394708
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,3.367295829986474,0.5700636942673344,0.45104895104887216,46.2293658
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,3.367295829986474,0.6895306859203287,0.4288659793813549,43.5748832
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,3.367295829986474,1.3106159895142133,0.6100178890875007,26.859916531999996
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,3.367295829986474,1.2486187845295245,0.47988505747109206,13.202086448
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,1.3862943611198906,1.4436090225553058,0.6006006006004203,6.883728383999999
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,2.0794415416798357,0.6271186440675841,0.0,14.796154959999999
277.05,0.0,97.39,160.6,11.83,973.9,875.61,28,3.367295829986474,0.5796787583466595,0.2600950753123972,48.28400428
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,3.367295829986474,1.1035322777094376,0.5492725775458279,15.091250688
387.0,20.0,94.0,157.0,11.61,938.0,845.0,7,2.0794415416798357,0.40568475452185904,0.2275449101795953,41.66503468
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14,2.70805020110221,0.9093862397024542,0.5189753320681664,29.7508894
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,100,4.61512051684126,0.9375296068208567,0.49640673922752454,48.15300384
250.0,0.0,95.69,191.84,5.33,948.9,857.2,100,4.61512051684126,0.7673599999996931,0.2768087014376242,41.1617172
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,3.367295829986474,0.7066666666664312,0.2857142857142177,23.83518532
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,5.198497031265826,0.320370370370311,0.0,71.62276688
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,2.0794415416798357,0.4547710976281151,0.3426395939085673,55.89581932
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,3.367295829986474,0.5776397515526157,0.31634819532901987,52.42086028
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7,2.0794415416798357,0.9667673716007218,0.3999999999998792,14.638264955999999
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,3.367295829986474,0.33759999999990997,0.20008532423203923,56.69561148
295.71,0.0,95.64,171.54,8.87,955.14,859.2,14,2.70805020110221,0.5800953637007271,0.24438482177073098,35.2322236
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,5.602118820879701,0.5999999999998421,0.0,53.300631656
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,1.3862943611198906,0.36117647058815033,0.2000752870317711,33.398217439999996
359.0,19.0,141.0,154.0,10.91,942.0,801.0,56,4.04305126783455,0.4289693593313568,0.30828516377643383,66.78067543054136
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90,4.51085950651685,0.5333333333332086,0.09999999999997895,41.542997428
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,14,2.70805020110221,0.7496916895410153,0.3199599610430906,29.93015316
446.0,24.0,79.0,162.0,11.61,967.0,712.0,7,2.0794415416798357,0.36322869955148807,0.18761384335151407,52.00717468
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,3,1.3862943611198906,0.580358206584099,0.2841222459132099,21.02212324
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,28,3.367295829986474,0.5797796924417131,0.3061147268048267,51.331488199999995
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,2.0794415416798357,1.2229299363049537,0.6005089058522646,16.889404096
194.68,0.0,100.52,170.17,7.48,998.0,901.8,14,2.70805020110221,0.8741010889660601,0.3405149051489362,24.28334472
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,3.367295829986474,0.6094946401223248,0.29694229112827375,38.630650804
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,3.367295829986474,1.1052631578940098,0.6759061833687259,36.34917472
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,2.0794415416798357,0.9973147153592926,0.39993554624544,7.995853172
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,3.367295829986474,0.95999999999952,0.3993993993992795,30.439675923999996
252.31,0.0,98.75,146.25,14.17,987.76,889.01,56,4.04305126783455,0.579644088620911,0.28129094741631594,55.82687172
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,3.367295829986474,0.5761240310075734,0.31543196773502113,52.426376088
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,5.198497031265826,0.5811209439526309,0.0,36.44570136
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,3.367295829986474,1.2738853503176601,0.699808795410956,33.05347944
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,3.367295829986474,1.158322056832775,0.542273149581746,26.922658848
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,3.367295829986474,0.40709945634780714,0.31635330126796757,44.523602176000004
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,5.198497031265826,0.5799999999998343,0.0,32.72253096
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,28,3.367295829986474,0.5805615200743101,0.33631792637994773,52.5035974
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,5.602118820879701,0.7499999999997533,0.1999999999999474,54.378282643999995
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,3.367295829986474,0.6583629893236091,0.0,22.435549039999998
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,28,3.367295829986474,0.7241946538721846,0.3619161467139886,30.219733079999997
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,1.3862943611198906,0.517608759988009,0.3587018409564702,24.0971862
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,2.0794415416798357,0.6193548387094776,0.0,17.24379476
387.0,20.0,94.0,157.0,11.61,938.0,845.0,3,1.3862943611198906,0.40568475452185904,0.2275449101795953,34.77027468
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,100,4.61512051684126,0.9093862397024542,0.5189753320681664,37.6798634
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,100,4.61512051684126,0.8503204791421403,0.3967418864096106,40.38950408
424.0,22.0,132.0,168.0,8.92,822.0,750.0,7,2.0794415416798357,0.39622641509424616,0.26643598615912345,40.28509771527068
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,5.902633333401366,0.7795275590548113,0.0,29.7853632
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,14,2.70805020110221,0.9822155688616874,0.5920859794820245,32.90179472
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,56,4.04305126783455,0.5805615200743101,0.33631792637994773,60.32225524
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,3.367295829986474,1.103658536584693,0.5494505494503985,15.08573488
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,3.367295829986474,1.3781569965860903,0.5819063926938978,19.98790924
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,3.367295829986474,1.0904286553135112,0.477286678943991,25.726417988
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,14,2.70805020110221,0.5797467441103288,0.3061055899065497,47.7117392
446.0,24.0,79.0,162.0,11.64,967.0,712.0,56,4.04305126783455,0.36322869955148807,0.18761384335151407,56.14403068
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,3.367295829986474,0.752941176470293,0.0,18.746162964
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,2.0794415416798357,0.5054139015017445,0.4123563218389958,37.997022359999995
424.0,22.0,132.0,168.0,8.92,822.0,750.0,56,4.04305126783455,0.39622641509424616,0.26643598615912345,74.3649114581204
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90,4.51085950651685,0.5811209439526309,0.0,35.17017076
