cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,log_age,water_cement_ratio,scm_fraction,compressive_strength
-0.2976445701260601,-0.8555811624020687,1.0179643923002797,0.3122217851558931,-0.06912841756001827,0.697445674474441,-0.17762141372808204,0.18760392036649576,0.7307819861799167,0.003377577435807466,0.05315765987543411,36.96970312
0.620082446815854,-0.8555811624020687,-0.8311217374301791,0.994984842302744,-1.0333380522817828,0.005745241673076837,0.03575969880092209,-0.5073116823353866,-0.48271341335731743,-0.5248982054754129,-1.4573993850224658,22.53207568
0.7373222360632243,1.3187133131702027,-0.8311217374301791,-0.7928689362055031,0.9118500803742985,-0.3668066458467743,-0.2014677106117527,-0.27567314810142585,0.11653070543144965,-0.9147546364085145,0.1602300544617991,71.29871315999999
1.9320515169649963,-0.5564718694662006,1.0919153299313364,1.3234619144696136,-0.37432172802847236,-1.164042254976287,-0.9032654634575801,-0.6893133878049272,-1.6841691058654633,-0.9990354781818404,-0.3582726040691598,25.60910856945864
-0.07777344156134931,1.2151754810000945,1.045011986824958,-0.9289522946746351,0.7022392902173932,-1.8252264922128838,-0.08779624360151239,-0.27567314810142585,0.11653070543144965,-0.4965968365024576,1.005773558578713,76.23536132
0.7038251534211184,-0.637001294487396,1.3733353885696071,-1.3043546628653433,0.7961449242076869,-0.40113736585713666,0.3570051490472518,-0.27567314810142585,0.11653070543144965,-0.9950793331337631,-0.0019600092273198773,62.935369279999996
-0.4220490131607696,-0.8555811624020687,-0.8311217374301791,0.15032951387365073,-1.0333380522817828,1.8367169755590376,0.20873801816433038,-0.27567314810142585,0.11653070543144965,0.08936041455550135,-1.4573993850224658,17.54026944
0.27859829876994263,0.8125283558941183,-0.8311217374301791,-0.15468491028129963,0.30817100472241127,0.36049601511348145,-1.030528084132087,-0.27567314810142585,0.11653070543144965,-0.5568345795155268,0.0362877498436279,41.053469468
0.06365868514976379,1.3704822292552568,-0.8311217374301791,0.18317722109033716,-1.0333380522817828,0.31345021361780134,-0.8377808139842903,-0.623130949452367,-1.054108998969429,-0.3384095431560371,0.4312284120791622,21.859147104
-0.6475960362842818,0.272521040109132,-0.44776507977404617,-0.0026469511640624,0.08179135135295361,1.1755327383224405,0.16574055020828296,0.18760392036649576,0.7307819861799167,0.3162932587222991,0.2632112091212806,47.13257936
-1.2073695062145824,0.803324993034553,0.9246267395185866,1.7974074043103825,0.6603171321860122,-0.6401808977811365,-1.411080386731586,-0.27567314810142585,0.11653070543144965,2.130440887683027,1.4954350416974689,16.503987012
-0.8655131683615364,-0.8555811624020687,1.1259984259219715,-0.9359910890782112,0.6234256331183969,1.4565360391479931,0.37665054388923924,-0.5073116823353866,-0.48271341335731743,0.31665015285584236,0.4156513853562967,22.718234199999998
-1.305999805105227,1.0886292416810734,1.4046042839738593,0.43188129001668185,0.30817100472241127,-0.08326032872415737,-1.5951787409112133,-0.27567314810142585,0.11653070543144965,1.8275986647020754,1.7799136265675073,29.72331036
-0.42158377590185137,-0.8555811624020687,0.6402361358169122,0.22822550527322252,0.14048237259688703,-0.30056107130826243,0.9254860400408528,-0.6893133878049272,-1.6841691058654633,0.11056115253685532,-0.1197880602561928,19.93275116
-1.1589848312870963,1.8847201290334605,-0.8311217374301791,0.18317722109033716,-1.0333380522817828,0.8525696685953326,-0.4671129867769868,-0.623130949452367,-1.054108998969429,1.3099786354847256,1.3752495001186695,9.617500724000001
0.8433963310965591,-0.8555811624020687,-0.8311217374301791,0.3849559939928433,0.14048237259688703,0.5016334196005245,-0.5202420420100331,-0.27567314810142585,0.11653070543144965,-0.7489784562859129,-1.4573993850224658,39.05192064
0.04318824575736593,0.5364274701071632,-0.8311217374301791,-0.2250728543170574,0.14048237259688703,-0.8334501363579885,0.7029617877740684,-0.27567314810142585,0.11653070543144965,-0.4172350810070368,-0.06069801948831774,42.13387836
-0.8500672913654543,2.4576294670413925,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.5562613599780312,-0.6919848019494168,-0.27567314810142585,0.11653070543144965,0.782625041080983,1.3752495001187925,39.321505756
0.21997840414625744,-0.8555811624020687,-0.8311217374301791,0.5257318820643588,-1.0333380522817828,-0.07054524723883819,0.4929166856899297,2.239259509295863,1.7810643816618965,-0.3733983039432787,-1.4573993850224658,34.48758952
0.9792456107006549,0.26147700467765367,-0.8311217374301791,-1.1213460083723727,0.9956943964370606,-1.5442231913873299,1.8977477508056104,-0.6893133878049272,-1.6841691058654633,-1.0655577701130718,-0.5135718963558785,28.096147
1.7831755941111929,-0.8555811624020687,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-2.2006028586831423,-0.623130949452367,-1.054108998969429,-0.8362132641793786,-1.4573993850224658,38.60376124
-1.02183288735803,-0.2797957735005228,1.8819239723197705,-0.798969224688602,0.05160739757035914,0.41517086550035476,0.26433819224542593,0.18760392036649576,0.7307819861799167,0.6252991758719847,1.2005866046861655,53.77223324
-0.942742553341947,-0.33547611880089206,1.0758118487981465,-0.5436956143189206,0.3400318448262608,1.0916132005193353,0.1055688062582973,-0.6893133878049272,-1.6841691058654633,0.5803147167308468,0.802695686937324,7.3153403599999995
0.8992248021667353,0.2373181771712952,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-2.2006028586831423,-0.623130949452367,-1.054108998969429,-0.4626351937345552,-0.5131830899753816,32.823194456
0.20416033734304093,1.4855242649998213,-0.8311217374301791,1.0184474903146632,-1.0333380522817828,-0.10360445910066833,-1.7434458717941346,-0.27567314810142585,0.11653070543144965,-0.2554317219735684,0.43084762796971493,43.377003588
2.0157942235702606,-0.8555811624020687,-0.8311217374301791,0.8542089542312284,-1.0333380522817828,1.9257225459562717,-1.9658465681185167,3.728364372228468,2.14795036928757,-1.0852653111426465,-1.4573993850224658,55.15808
-1.336705464193824,1.0299578034513455,1.1653972341313295,2.5763673183061013,-0.060743985953742086,-1.3344243468795636,-1.4394982534841454,-0.27567314810142585,0.11653070543144965,2.9442256634341764,1.7345026742833987,35.225328839999996
1.3179383351930574,0.36731567756265315,-0.8311217374301791,-1.4263604325273231,2.0856705052529683,-0.4774278547690517,0.39036525349590967,0.7667002559513978,1.1659468237186528,-1.2215114309520114,-0.5128276537641628,66.69990824
-1.1571238822514238,1.548797384659332,1.68602434261213,0.901134250255067,0.14048237259688703,-1.5963550254771388,-1.2739332906648835,-0.27567314810142585,0.11653070543144965,1.6049667055817025,1.8446802857471805,30.881630039999997
0.027370178954149428,1.4556133357062346,-0.8311217374301791,-1.740759915887042,0.8447746275240887,0.39482673512384375,0.39036525349590967,0.7667002559513978,1.1659468237186528,-0.757095961799889,0.4893684072082422,76.80073164
-1.2129523533216,0.3178476021924904,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-1.0877517660643719,2.112735090585846,-0.27567314810142585,0.11653070543144965,1.5761732299338105,0.4310332050713595,17.96429718
0.5456444853889523,-0.41842142657272313,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-1.2615776964246401,3.728364372228468,2.14795036928757,-0.25509182126522567,-0.9852912374989485,55.064311264
1.3179383351930574,0.36731567756265315,-0.8311217374301791,-1.3278173108772626,1.7335243777893672,-1.5442231913873299,1.420821813132213,0.18760392036649576,0.7307819861799167,-1.206128804521927,-0.5128276537641628,64.30053176
-0.2610769215750946,0.2810341507542297,0.37273073563353387,0.3192605795594691,0.05663805653412491,-0.6935842400194776,-0.2817790731733351,-0.27567314810142585,0.11653070543144965,-0.030720607785039326,0.4678293863678595,33.798802996
-0.6500152700306561,-0.8555811624020687,1.8930244301882801,-1.275730232290801,0.92191139830183,1.0013361219735675,0.041690384036239175,-0.27567314810142585,0.11653070543144965,-0.07607958688512093,0.6641285363810023,45.939785879999995
0.3502448366433354,-0.8555811624020687,1.1700875684419672,0.009553625802135188,0.811236901098984,-1.316623232800117,0.09753767000213934,-0.27567314810142585,0.11653070543144965,-0.5654370511260205,-0.11152315154779645,37.25928304
-0.8655131683615364,-0.8555811624020687,1.1259984259219715,-0.7126266800047389,0.6234256331183969,1.3408287976315898,0.33105840114274027,-0.27567314810142585,0.11653070543144965,0.39450345113424196,0.4156513853562967,24.84871504
-0.6477821311878489,-0.8555811624020687,1.9008416540393431,-1.2672836790065112,0.6703784501135437,1.016594219755951,0.05243975102525103,-0.27567314810142585,0.11653070543144965,-0.0759892899098721,0.6661636735200558,40.14818748
-0.6591339203054514,-0.8555811624020687,0.7381077784322219,-1.0547120880185228,0.42722993353153366,0.43551499587686426,1.6245655621538275,-0.6893133878049272,-1.6841691058654633,0.0033119824017731,0.057046419155767816,13.54130864
-0.440658503517495,0.9505787987875959,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.012055872406369714,-0.28425019202138296,-0.27567314810142585,0.11653070543144965,0.20220713502291485,0.4286306190791335,32.88455782
-0.6477821311878489,-0.8555811624020687,1.9008416540393431,-1.2672836790065112,0.6703784501135437,1.016594219755951,0.05243975102525103,-0.6893133878049272,-1.6841691058654633,-0.0759892899098721,0.6661636735200558,17.57474324
-1.0911532389368321,-0.8555811624020687,1.7215145388959563,-0.2504125141699298,-0.2804160940381788,1.0814411353310776,0.09864967348376165,-0.27567314810142585,0.11653070543144965,0.9769978003534296,0.8829302617519312,21.53923024
-0.6475960362842818,0.272521040109132,-0.44776507977404617,-0.0026469511640624,0.08179135135295361,1.1755327383224405,0.16574055020828296,-0.5073116823353866,-0.48271341335731743,0.3162932587222991,0.2632112091212806,17.83674412
0.46190177878368793,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.5384602458985831,0.8709978694413796,-0.623130949452367,-1.054108998969429,-0.5355558381157587,-1.4573993850224658,23.404952295999998
1.9320515169649963,-0.5564718694662006,1.0919153299313364,1.3234619144696136,-0.37432172802847236,-1.164042254976287,-0.9032654634575801,-0.27567314810142585,0.11653070543144965,-0.9990354781818404,-0.3582726040691598,55.55108132
-0.9040348133999582,0.5720905011879782,-0.8311217374301791,0.18317722109033716,-1.0333380522817828,1.3967751561669954,-0.09644515956968337,-0.27567314810142585,0.11653070543144965,0.7742653456270121,0.43072891364543725,17.596806471999997
0.11762620718426761,-0.8555811624020687,0.8370738323866803,1.858410289141373,0.7273925850362218,-1.9625493722543303,0.07776871921774954,-0.27567314810142585,0.11653070543144965,-0.0019730460577381086,-0.2064945094138231,31.420110796000003
-0.3103920710204171,-0.8555811624020687,0.6649385631862714,0.26388873025133935,-0.10601991662763356,-0.2121912549852936,1.1004412544826996,-0.6893133878049272,-1.6841691058654633,0.003341186133399988,-0.1505629524810507,13.817099039999999
0.7689583696696574,1.2957049060212897,-0.8311217374301791,0.44595887882383395,0.07340691974667728,-1.8977024566792038,-0.18787655694748462,-0.27567314810142585,0.11653070543144965,-0.7033514822953804,0.13906035434290465,65.909079268
0.29441636557315914,0.7204947272984666,-0.8311217374301791,-1.72668232707989,-0.04397512274118957,1.9892979533828676,-0.3349081284063814,-0.27567314810142585,0.11653070543144965,-0.8974879741466883,-0.026452123723249524,81.75116932
0.27859829876994263,2.1608210148204154,-0.8311217374301791,-0.2954607983528152,0.40878418399772576,0.9326746819528456,-1.9806732812068093,-0.6893133878049272,-1.6841691058654633,-0.586644511724662,0.6935433826695804,28.79941252
0.27859829876994263,2.1608210148204154,-0.8311217374301791,-0.2954607983528152,0.40878418399772576,0.9326746819528456,-1.9806732812068093,-0.623130949452367,-1.054108998969429,-0.586644511724662,0.6935433826695804,42.79577532
1.7831755941111929,-0.8555811624020687,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-2.2006028586831423,3.728364372228468,2.14795036928757,-0.8362132641793786,-1.4573993850224658,42.131120456
-0.6586686830465334,-0.8555811624020687,0.7384204673862643,-1.0533043291378075,0.7055930628599036,0.38465466993558756,1.6270366810018755,-0.6893133878049272,-1.6841691058654633,0.0032023838751384227,0.05700938702134901,13.33446584
-0.6633210556357148,-0.8555811624020687,1.0703397921024025,-0.06975012447815179,-0.07918973548754966,1.0687260538457584,0.08913586591877441,-0.6893133878049272,-1.6841691058654633,0.31639378421125025,0.26329326090063865,12.47262084
-0.6060038253370005,-0.22699147909376763,1.1041101991389948,-1.9261148351812036,0.9638335563332111,1.298869028730037,0.25408304902602336,-0.6893133878049272,-1.6841691058654633,-0.32266253388045896,0.6662243558358951,27.42046052
0.5177302498538642,-0.8555811624020687,-0.8311217374301791,0.7134330661597129,-1.0333380522817828,-0.07054524723883819,0.10989326424238278,-0.27567314810142585,0.11653070543144965,-0.5214085381507233,-1.4573993850224658,32.039949719999996
-1.147819137073061,0.6169568951283584,1.0762808822292103,0.009553625802135188,0.03986919332157255,-1.901516981124799,1.3207414997862408,-0.27567314810142585,0.11653070543144965,1.210683246798621,1.4213088315844022,39.39665864
1.3179383351930574,0.36731567756265315,-0.8311217374301791,-1.3278173108772626,1.7335243777893672,-1.5442231913873299,1.420821813132213,-0.6893133878049272,-1.6841691058654633,-1.206128804521927,-0.5128276537641628,33.398217439999996
0.3753676486249146,2.397807608454219,-0.8311217374301791,0.09401915864504505,0.6938548586111172,-0.39223680881741263,-1.3863691982510993,-0.6893133878049272,-1.6841691058654633,-0.5628484440187435,0.7439556705367062,28.296095039999997
-0.3187663416809436,-0.8555811624020687,0.7127799731547775,-1.1114916962073664,1.1130764389249277,0.18070476291106852,1.4444209981310776,-0.6893133878049272,-1.6841691058654633,-0.35453100835585044,-0.11714698979618475,15.361525279999999
1.1020682470550425,0.2338669160989583,-0.8311217374301791,-1.614061616622677,0.8783123539491938,-0.3401049747276052,0.9883760147236923,-0.6893133878049272,-1.6841691058654633,-1.188468809946552,-0.5569232204609382,41.09966436
0.152984238862046,-0.8555811624020687,1.0418850972845328,1.3938498585053714,0.6267794057609074,-1.2123595646204992,-0.549895468186617,-0.27567314810142585,0.11653070543144965,-0.13429022521492417,-0.10948336802249524,23.835874796
-0.7756293299385526,0.6744779130006407,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.10360445910066833,0.42125423909651827,0.7501546463632577,1.156012467003498,0.6580990175994432,0.42819772070202256,43.25082948
1.8296993200030065,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.47488483847198726,-0.7401716194863659,-0.623130949452367,-1.054108998969429,-1.085265311142657,-1.4573993850224658,34.569637164
-0.2638683451286035,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-1.064864619390798,2.1362107196423086,-0.623130949452367,-1.054108998969429,0.013493719577272677,-1.4573993850224658,10.222171176
1.0574054701989013,-0.8555811624020687,-0.8311217374301791,0.15032951387365073,-1.0333380522817828,0.8449406197041421,-0.4708196650490593,-0.27567314810142585,0.11653070543144965,-0.879813055776285,-1.4573993850224658,39.0932892
-0.3103920710204171,-0.8555811624020687,0.6649385631862714,0.47129853867670635,-0.13955764305273843,-0.31340330360843466,1.0513895453489341,-0.5073116823353866,-0.48271341335731743,0.05838168851227468,-0.1505629524810507,24.65566176
0.11492783108254225,-0.8555811624020687,0.6641568408011652,-0.4812849706072161,0.4540601146716172,-0.23406119514004292,1.076100733829421,-0.6893133878049272,-1.6841691058654633,-0.5246013239139959,-0.30363873013171494,22.94576128
-0.1615161481666137,0.455898045085968,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-1.2615776964246401,0.7501546463632577,1.156012467003498,0.33788924293279116,-0.04107494245191415,47.029847436000004
0.6107777016374912,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,0.9339461901013764,0.41878312024846903,-0.623130949452367,-1.054108998969429,-0.6178467129738812,-1.4573993850224658,18.12632404
0.32977439725093755,1.5890620971699294,-0.8311217374301791,-1.2245816596248182,1.364609387113214,-1.5442231913873299,1.3380393317225814,-0.623130949452367,-1.054108998969429,-0.8100815484614623,0.4308554869661457,33.398217439999996
0.8527010762749218,0.2235131328819474,-0.8311217374301791,-2.5901077739185188,2.890575939455484,-1.5442231913873299,2.724337005477897,-0.623130949452367,-1.054108998969429,-1.2795259077740782,-0.5127802673239137,45.69846928
-1.0651929998892002,-0.3698736874885169,1.1114583895589942,-1.101168131082122,0.7827298336376449,1.3637159443051639,0.2970805169820708,-0.27567314810142585,0.11653070543144965,0.5881452998842305,0.8861772757271139,31.11605188
-0.9800545815071814,0.6376644615623802,1.0231237600419814,-0.08711248400697226,-0.43468963559366114,0.42915745513420467,-0.3126680587739437,-0.6893133878049272,-1.6841691058654633,0.8160245671227938,1.2926806713723709,20.72564856
-1.1012954111812474,-0.8553510783305797,1.4135159191640712,-0.8440175088714873,-1.0333380522817828,0.40754181660916294,1.591329013647572,0.18760392036649576,0.7307819861799167,0.7601726216954005,0.7393668388635222,36.56291228
-1.1943428629648747,-0.8555811624020687,1.4046042839738593,0.5257318820643588,0.47585963684793553,0.9339461901013764,-0.9279766519380669,-0.27567314810142585,0.11653070543144965,1.5458490559677391,0.8080860208788119,12.45883132
-0.2976445701260601,-0.8555811624020687,1.0179643923002797,0.3122217851558931,0.03148476171529622,0.697445674474441,-0.17762141372808204,-0.27567314810142585,0.11653070543144965,0.003377577435807466,0.05315765987543411,32.66047812
-0.6639723877982001,-0.8555811624020687,1.119744646841121,-1.0697281827461507,0.28134082358232737,1.4222053191376338,0.33896598145649587,-0.27567314810142585,0.11653070543144965,0.004337394321085652,0.2918034966208175,38.500339839999995
0.11762620718426761,-0.8555811624020687,-0.8311217374301791,0.19725480989748925,-1.0333380522817828,1.4806946939701007,-0.0383738666405386,-0.27567314810142585,0.11653070543144965,-0.37428902842678513,-1.4573993850224658,25.17966352
-1.2594760792134136,-0.8555811624020687,1.3107975977611024,-1.116653478769989,1.6496800617266052,0.36176752326201367,0.7153173820143118,-0.27567314810142585,0.11653070543144965,0.9929730537183097,0.8120327627219619,17.95395504
1.0201864894854507,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.41893847993658323,0.16672899774750294,-0.6893133878049272,-1.6841691058654633,-0.8095970148856596,-1.4573993850224658,19.199148695999998
-1.1012954111812474,-0.8553510783305797,1.4135159191640712,-0.8440175088714873,-1.0333380522817828,0.40754181660916294,1.591329013647572,-0.27567314810142585,0.11653070543144965,0.7601726216954005,0.7393668388635222,26.200088
-1.2594760792134136,-0.8555811624020687,2.0143477443567788,-0.03737167022170333,1.4819914296010808,-1.7107907588450113,1.382519470987458,-0.27567314810142585,0.11653070543144965,1.4767734827852694,1.1463485801071316,15.520104759999999
-0.7756293299385526,0.6744779130006407,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.10360445910066833,0.42125423909651827,-0.6893133878049272,-1.6841691058654633,0.6580990175994432,0.42819772070202256,11.414275179999999
1.3179383351930574,0.36731567756265315,-0.8311217374301791,-1.3278173108772626,1.7335243777893672,-1.5442231913873299,1.420821813132213,-0.27567314810142585,0.11653070543144965,-1.206128804521927,-0.5128276537641628,60.2946762
2.0157942235702606,-0.8555811624020687,-0.8311217374301791,-1.4451305509368588,0.47585963684793553,0.7559350493069079,-1.4469116100282917,-0.27567314810142585,0.11653070543144965,-1.3903540686726692,-1.4573993850224658,69.83702404
-0.3103920710204171,-0.8555811624020687,0.6649385631862714,0.26388873025133935,-0.10601991662763356,-0.2121912549852936,1.1004412544826996,-0.5073116823353866,-0.48271341335731743,0.003341186133399988,-0.1505629524810507,24.91766264
0.8620058214532845,-0.8555811624020687,-0.8311217374301791,1.5393182761792705,-1.0333380522817828,0.3808401454899924,-0.12041501239575493,0.18760392036649576,0.7307819861799167,-0.5537114077171383,-1.4573993850224658,36.3009114
-0.05916395120462389,-0.8555811624020687,-0.8311217374301791,0.43188129001668185,-1.0333380522817828,-0.07054524723883819,1.0365628322606415,2.239259509295863,1.7810643816618965,-0.18391268630294888,-1.4573993850224658,32.32952964
1.7831755941111929,-0.8555811624020687,-0.8311217374301791,2.168117242898707,-1.0333380522817828,-0.5282881807103283,-2.2006028586831423,-0.27567314810142585,0.11653070543144965,-0.8362132641793786,-1.4573993850224658,39.28978986
-0.057396049620734996,0.26976003125126236,-0.4487031466361737,-0.9899551795056257,0.8430977412028335,1.1208578879355688,0.12793243183313868,0.18760392036649576,0.7307819861799167,-0.5256866291964988,-0.012249955048339305,66.82401392
-0.8251305742874422,-0.8555811624020687,0.7404529455875407,-0.7590827230683395,0.22097291601713875,0.4177138817974177,1.6531069848487894,-0.27567314810142585,0.11653070543144965,0.3179231915875572,0.15019922571806157,25.72434956
0.38746381735678626,-0.8555811624020687,-0.8311217374301791,0.10340421784981221,-1.0333380522817828,1.1373874938664832,0.1346044527228697,-0.623130949452367,-1.054108998969429,-0.5680033674498626,-1.4573993850224658,17.54026944
0.32977439725093755,1.5890620971699294,-0.8311217374301791,-1.2245816596248182,1.364609387113214,-1.5442231913873299,1.3380393317225814,-0.6893133878049272,-1.6841691058654633,-0.8100815484614623,0.4308554869661457,25.2003478
0.7038251534211184,-0.637001294487396,1.3733353885696071,-1.3043546628653433,0.7961449242076869,-0.40113736585713666,0.3570051490472518,-0.6893133878049272,-1.6841691058654633,-0.9950793331337631,-0.0019600092273198773,23.639177145812038
-1.1292096467163357,1.330217516744659,1.48277652248449,-0.13122226226938036,2.152745958103178,-1.7235058403303305,-0.3843305053673552,-0.27567314810142585,0.11653070543144965,1.1093136829305332,1.7340516922367122,33.75674496
-1.3804377665321288,-0.8555811624020687,1.7641965811227607,-0.08429696624554185,0.6435482689734597,-0.1595508176360724,0.40642752600822557,-0.27567314810142585,0.11653070543144965,1.8203419034267534,1.146253521585456,13.29309728
-0.4994644930447473,-0.8555811624020687,1.0162446030530459,0.6303752921975183,-0.005406737352319076,0.6936311500288429,-0.17885697315210666,-0.6893133878049272,-1.6841691058654633,0.31567956161617206,0.14633505355209234,13.35515012
-0.3187663416809436,-0.8555811624020687,0.7127799731547775,-1.1114916962073664,1.1130764389249277,0.18070476291106852,1.4444209981310776,0.9156107422446582,1.2507841189014677,-0.35453100835585044,-0.11714698979618475,51.0556978
-0.4967661169430222,-0.8555811624020687,1.0185897702083648,0.6416373632432399,-0.2569396855406054,0.7101607559597601,-0.1669956026814725,-0.27567314810142585,0.11653070543144965,0.3155915356114464,0.14634228643458,24.483292759999998
0.7689583696696574,1.2957049060212897,-0.8311217374301791,0.43188129001668185,0.14048237259688703,-1.901516981124799,-0.18664099752346,-0.27567314810142585,0.11653070543144965,-0.7059032450716433,0.13906035434290465,65.90701084
0.052492990935728644,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.7673317126343282,1.5221376859022084,-0.27567314810142585,0.11653070543144965,-0.26227325283867176,-1.4573993850224658,25.573354316
0.6666061727076675,-0.637001294487396,0.6854196896760567,-1.72668232707989,1.1684136875263509,-0.08326032872415737,1.2218967458642933,-0.27567314810142585,0.11653070543144965,-1.0589569963226855,-0.29467018942308615,44.02993736
-1.0738464129050775,-0.3714842759889408,1.730269829609147,-2.8176954596341353,-0.07415907652378403,1.0827126434796113,0.09889678536856629,0.18760392036649576,0.7307819861799167,-0.07374624276110374,1.142819645003935,32.8535314
-1.2315618436783256,-0.8555811624020687,2.0612510874631575,-0.6943258145554425,1.6496800617266052,1.277253390204994,-1.1627329425026924,-0.27567314810142585,0.11653070543144965,1.1124953019589117,1.1420055939015723,13.45857152
0.24789263968134556,-0.8555811624020687,-0.8311217374301791,0.47880658604052034,-1.0333380522817828,-0.04511508426819985,0.9624292668191807,5.217469235161073,2.4086100067562097,-0.4023806662435566,-1.4573993850224658,38.11423328
2.2204986174942403,-0.8555811624020687,-0.8311217374301791,-1.6797570310560515,-1.0333380522817828,-0.9860311141818185,1.5307866018703795,-0.27567314810142585,0.11653070543144965,-1.4597976039897231,-1.4573993850224658,74.98740975999999
0.7373222360632243,1.3187133131702027,-0.8311217374301791,-0.7928689362055031,0.9118500803742985,-0.3668066458467743,-0.2014677106117527,0.7667002559513978,1.1659468237186528,-0.9147546364085145,0.1602300544617991,79.29663476
-1.2585456046955774,-0.8555811624020687,2.0159111891269914,-0.018601551812167657,1.4819914296010808,-1.7120622669935435,1.3862261492595305,-0.27567314810142585,0.11653070543144965,1.4826109597058752,1.1462012710656346,15.526310044
-1.1012954111812474,0.6227089969155867,1.2341888040206843,-0.316107928603304,0.32158609529245324,0.41008483290622594,-0.31513917762199156,-0.27567314810142585,0.11653070543144965,0.9724328889935677,1.4333755972292272,46.38794528
-1.225978996571308,-0.8555811624020687,0.9183729604377363,0.1221743362593479,0.29140214150985894,0.23461670840882193,0.5411035032268788,-0.27567314810142585,0.11653070543144965,1.4561826878806796,0.5474925203997518,12.180972492
-0.7570198395818272,-0.7290349230830476,1.3733353885696071,1.1357607303742596,-0.744913605025881,-0.40113736585713666,0.3570051490472518,-0.6893133878049272,-1.6841691058654633,0.844271587359086,0.5697316438920325,9.84965714581204
-0.6500152700306561,-0.8555811624020687,1.8930244301882801,-1.275730232290801,0.92191139830183,1.0013361219735675,0.041690384036239175,-0.5073116823353866,-0.48271341335731743,-0.07607958688512093,0.6641285363810023,33.70158688
